index,chapter,name,type,,LO1,LO2,LO3,Description,symb
1,Unit 1,CheckPoint 1: Newton's First Law,CheckPoint problem,CF,N2Lequil,,,Identify which motion diagram  represents an object that doesn't experience any interactions,uploaded/MIT/31322809404324fcfMITl1/default_1322493396.sequence___8___MIT/RELATE/htmlwiki/Unit1/Module1/CP_Newtons_1st.problem____0
2,Unit 1,Checkpoint 2: Newton's First Law,CheckPoint problem,CF,,,,,uploaded/MIT/31322809404324fcfMITl1/default_1322493396.sequence___10___MIT/rayyan/check_points/BK/BK6.problem____0
3,Unit 1,Checkpoint 1: Drawing Freebody Diagrams,CheckPoint problem,CF,N2Lfbdconsistent,FNLfbd,,Choose the right FBD- object at rest,uploaded/MIT/31322809404324fcfMITl1/default_1322493411.sequence___6___MIT/rayyan/osu/05_Force and Motion I/forces/forces.problem____0
4,Unit 1,Checkpoint 2: Drawing Freebody Diagrams,CheckPoint problem,CF,N2Lfbdconsistent,FNLfbd,,"Choose the right FBD-object moving with constant v, no friction",uploaded/MIT/31322809404324fcfMITl1/default_1322493411.sequence___7___MIT/rayyan/osu/05_Force and Motion I/forces/forces_1.problem____0
5,Unit 1,Checkpoint 3: Drawing Freebody Diagrams,CheckPoint problem,CF,N2Lfbdconsistent,FNLfbd,,Choose the right FBD-object moving with constant v with friction,uploaded/MIT/31322809404324fcfMITl1/default_1322493411.sequence___8___MIT/rayyan/osu/05_Force and Motion I/forces/forces_2.problem____0
6,Unit 1,CheckPoint 4: Newton's Second Law,CheckPoint problem,CF,N2Lapply,,,Compare accelerations of four blocks knowing the net forces and the masses,uploaded/MIT/31322809404324fcfMITl1/default_1322493411.sequence___10___MIT/rayyan/check_points/BK/BK11.problem____0
7,Unit 1,CheckPoint 5: Newton's Second Law,CheckPoint problem,CF,N2Lapply,K1graph,, Choose the graph that shows a(t) for an object acted upon by a horizontal force on a frictionless horizontal surface,uploaded/MIT/31322809404324fcfMITl1/default_1322493411.sequence___11___MIT/rayyan/check_points/BK/BK13.problem____0
8,Unit 1,CheckPoint 6: Newton's Second Law,CheckPoint problem,CF,,,,,uploaded/MIT/31322809404324fcfMITl1/default_1322493411.sequence___12___MIT/rayyan/check_points/BK/BK22.problem____0
9,Unit 1,CheckPoint 1: Free-Body Diagram,CheckPoint problem,CF,FNLfbd,,,Evaluate statements about the FBD definition,uploaded/MIT/31322809404324fcfMITl1/default_1322493423.sequence___15___gwu/rteodore/Raluca_s_Test_Course/Phys1_Spring2007/Warmups/Warmup2b/Free-Body Diagram.problem____0
10,Unit 1,Checkpoint 2: Free-Body Diagram,CheckPoint problem,CF,N2Lfbdconsistent,FNLfbd,,Choose the correct FBD for one block from a two-blocks system,uploaded/MIT/31322809404324fcfMITl1/default_1322493423.sequence___14___MIT/RELATE/htmlwiki/Unit1/Module3/CP_FBDs.problem____0
11,Unit 1,Checkpoint 3: Ball Penetrating Ground,CheckPoint problem,CF,N3Lfbd,,,Compare the force exerted by a falling ball on the ground with the force exerted by the ground on the falling ball when the ball hits the ground - just after it hits the ground,uploaded/MIT/31322809404324fcfMITl1/default_1322493423.sequence___8___MIT/rayyan/osu/05_Force and Motion I/3rd/3rd.problem____0
12,Unit 1,Checkpoint 4: Ball Penetrating Ground,CheckPoint problem,CF,N3Lfbd,,,Compare the force exerted by a falling ball on the ground with the force exerted by the ground on the falling ball when the ball hits the ground - after the ball penetrated the ground but didn't stop,uploaded/MIT/31322809404324fcfMITl1/default_1322493423.sequence___6___MIT/rayyan/osu/05_Force and Motion I/3rd/3rd _1.problem____0
13,Unit 1,Checkpoint 5: Ball Penetrating Ground,CheckPoint problem,CF,N3Lfbd,,,Compare the force exerted by a falling ball on the ground with the force exerted by the ground on the falling ball when the ball hits the ground - after the ball stopped,uploaded/MIT/31322809404324fcfMITl1/default_1322493423.sequence___7___MIT/rayyan/osu/05_Force and Motion I/3rd/3rd _2.problem____0
14,Unit 1,CheckPoint 6: Two Cars,CheckPoint problem,CF,N3Lfbd,,,Compare the collision forces between two cars,uploaded/MIT/31322809404324fcfMITl1/default_1322493423.sequence___16___MIT/rayyan/check_points/BK/BK10.problem____0
15,Unit 1,CheckPoint 7: Satellite,CheckPoint problem,CF,N3Lfbd,,,Define the Newton's 3rd law pair for satellite-Earth interaction,uploaded/MIT/31322809404324fcfMITl1/default_1322493423.sequence___17___MIT/rayyan/check_points/BK/BK8.problem____0
17,Unit 1,Video Tutorial: Vector Addition,Video problem,CF,Vectors/LO from Peter,,,Identify when the sum vector of two vectors is maximum and minimum,uploaded/MIT/31322809404324fcfMITl1/default_1322493445.sequence___20___MIT/analiab/Problems/Magnitude_vector_addition_concept_question.problem____0
18,Unit 1,CheckPoint 1: Newton's 2nd Law 2,CheckPoint problem,CF,NL1rec,N2Lapply,,Find the direction of the acceleration of an object initially in motion acted upon by a force,uploaded/MIT/31322809404324fcfMITl1/default_1322493445.sequence___14___MIT/RELATE/htmlwiki/Unit1/Module4/CP_Newtons_2nd_2.problem____0
19,Unit 1,CheckPoint 2: Newton's 2nd Law 1,CheckPoint problem,CF,N2Lapply,,,Find the direction of the acceleration of an object initially at rest acted upon by two forces at different angles,uploaded/MIT/31322809404324fcfMITl1/default_1322493445.sequence___13___MIT/RELATE/htmlwiki/Unit1/Module4/CP_Newtons_2nd_1.problem____0
20,Unit 1,CheckPoint 3 : Forces and Blocks,CheckPoint problem,CF,N2Lapply,N2Lequil,,Identify the box that will move with constant v given the forces that act on each box,uploaded/MIT/31322809404324fcfMITl1/default_1322493445.sequence___16___MIT/rayyan/check_points/BK/BK15.problem____0
21,Unit 1,CheckPoint 4 : Forces and Blocks,CheckPoint problem,CF,N2Lapply,,,Identify the direction of motion of a box given the forces that act on each box,uploaded/MIT/31322809404324fcfMITl1/default_1322493445.sequence___15___MIT/rayyan/check_points/BK/BK14.problem____0
22,Unit 1,CheckPoint 5 : Find the mass,CheckPoint problem,CF,N2Lapply,,,Calculate the mass of a block knowing the three forces that act on it,uploaded/MIT/31322809404324fcfMITl1/default_1322493445.sequence___18___MIT/rayyan/check_points/BK/BK18.problem____11
23,Unit 1,CheckPoint 6 : What is the force?,CheckPoint problem,CF,N2Lapply,,,Calculate the third force that acts on a block knowing two forces and v=const,uploaded/MIT/31322809404324fcfMITl1/default_1322493445.sequence___19___MIT/rayyan/check_points/BK/BK23.problem____0
24,Unit 1,CheckPoint 7: Sum of Forces,CheckPoint problem,CF,Vectors/LO from Peter,,,Calculate the x-component of Fnet when three forces act on an object,uploaded/MIT/31322809404324fcfMITl1/default_1322493445.sequence___22___MIT/rayyan/check_points/BK/BK29.problem____14
25,Unit 1,CheckPoint 7: Sum of Forces,CheckPoint problem,CF,Vectors/LO from Peter,,,Calculate the y-component of Fnet when three forces act on an object,uploaded/MIT/31322809404324fcfMITl1/default_1322493445.sequence___22___MIT/rayyan/check_points/BK/BK29.problem____15
